Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-07T15:45:12.833281+00:00,0,15,5246.72,111.05,9.3,ec9fd8ca-7c78-4981-be04-a473ee511d4b,mlp-lambda,$LATEST,294752
2025-04-07T15:45:12.833281+00:00,0,15,5246.72,111.05,9.3,ec9fd8ca-7c78-4981-be04-a473ee511d4b,mlp-lambda,$LATEST,294752
2025-04-07T15:45:25.523929+00:00,0,15,877.07,113.71,0.7,ba340e7a-a9b5-4eec-9476-36096e91712b,mlp-lambda,$LATEST,299122
2025-04-07T15:45:12.833281+00:00,0,15,5246.72,111.05,9.3,ec9fd8ca-7c78-4981-be04-a473ee511d4b,mlp-lambda,$LATEST,294752
2025-04-07T15:45:25.523929+00:00,0,15,877.07,113.71,0.7,ba340e7a-a9b5-4eec-9476-36096e91712b,mlp-lambda,$LATEST,299122
2025-04-07T15:45:43.194340+00:00,0,15,877.33,113.73,0.3,6726602e-8624-4ac7-9059-07ee7ee571c0,mlp-lambda,$LATEST,299122
2025-04-07T16:00:12.709906+00:00,0,16,4940.8,111.01,9.1,0ea79322-ae6d-4bff-be18-d87a8e206430,mlp-lambda,$LATEST,295058
2025-04-07T16:00:12.709906+00:00,0,16,4940.8,111.01,9.1,0ea79322-ae6d-4bff-be18-d87a8e206430,mlp-lambda,$LATEST,295058
2025-04-07T16:00:25.229911+00:00,0,16,893.78,113.29,0.7,3a5c5f23-e117-4f78-8ac5-46a0753702c7,mlp-lambda,$LATEST,299105
2025-04-07T16:00:12.709906+00:00,0,16,4940.8,111.01,9.1,0ea79322-ae6d-4bff-be18-d87a8e206430,mlp-lambda,$LATEST,295058
2025-04-07T16:00:25.229911+00:00,0,16,893.78,113.29,0.7,3a5c5f23-e117-4f78-8ac5-46a0753702c7,mlp-lambda,$LATEST,299105
2025-04-07T16:00:42.840061+00:00,0,16,858.39,113.49,0.2,42047a0c-e1c7-4c02-b1b7-bbdb20eaea55,mlp-lambda,$LATEST,299141
2025-04-07T16:15:12.362335+00:00,0,16,5074.53,110.87,9.9,529f26b2-a298-4e48-9743-9067ef782722,mlp-lambda,$LATEST,294925
2025-04-07T16:15:12.362335+00:00,0,16,5074.53,110.87,9.9,529f26b2-a298-4e48-9743-9067ef782722,mlp-lambda,$LATEST,294925
2025-04-07T16:15:24.998663+00:00,0,16,897.56,113.62,0.6,618339e9-41cf-4626-bcd8-c04ca2399651,mlp-lambda,$LATEST,299102
2025-04-07T16:15:12.362335+00:00,0,16,5074.53,110.87,9.9,529f26b2-a298-4e48-9743-9067ef782722,mlp-lambda,$LATEST,294925
2025-04-07T16:15:24.998663+00:00,0,16,897.56,113.62,0.6,618339e9-41cf-4626-bcd8-c04ca2399651,mlp-lambda,$LATEST,299102
2025-04-07T16:15:42.574691+00:00,0,16,871.97,113.97,0.2,cf2f0682-0ed4-4a8a-883b-535a06addec0,mlp-lambda,$LATEST,299128
2025-04-07T16:30:12.472897+00:00,0,16,5047.91,110.66,9.2,b4efdee3-eaa5-4bb9-b289-03ee7b88a959,mlp-lambda,$LATEST,294951
2025-04-07T16:30:12.472897+00:00,0,16,5047.91,110.66,9.2,b4efdee3-eaa5-4bb9-b289-03ee7b88a959,mlp-lambda,$LATEST,294951
2025-04-07T16:30:25.071592+00:00,0,16,877.33,113.39,0.7,a3c19cf1-ecc8-42da-9a26-eee53c33e939,mlp-lambda,$LATEST,299122
2025-04-07T16:30:12.472897+00:00,0,16,5047.91,110.66,9.2,b4efdee3-eaa5-4bb9-b289-03ee7b88a959,mlp-lambda,$LATEST,294951
2025-04-07T16:30:25.071592+00:00,0,16,877.33,113.39,0.7,a3c19cf1-ecc8-42da-9a26-eee53c33e939,mlp-lambda,$LATEST,299122
2025-04-07T16:30:42.758678+00:00,0,16,886.24,113.58,0.3,b8d89018-cb5a-40e6-a749-c7b303534d43,mlp-lambda,$LATEST,299113
2025-04-07T16:45:12.609871+00:00,0,16,5153.53,110.27,10.8,221b3b1b-2f89-43cd-9989-9c7d51adc760,mlp-lambda,$LATEST,294845
2025-04-07T16:45:12.609871+00:00,0,16,5153.53,110.27,10.8,221b3b1b-2f89-43cd-9989-9c7d51adc760,mlp-lambda,$LATEST,294845
2025-04-07T16:45:25.127163+00:00,0,16,870.09,113.1,0.6,861db78d-70b8-4f36-97d8-154e9534ab73,mlp-lambda,$LATEST,299129
2025-04-07T16:45:12.609871+00:00,0,16,5153.53,110.27,10.8,221b3b1b-2f89-43cd-9989-9c7d51adc760,mlp-lambda,$LATEST,294845
2025-04-07T16:45:25.127163+00:00,0,16,870.09,113.1,0.6,861db78d-70b8-4f36-97d8-154e9534ab73,mlp-lambda,$LATEST,299129
2025-04-07T16:45:42.674234+00:00,0,16,896.29,113.32,0.3,d6ac2d7c-9b8d-4db0-8377-0d9488aaf0dc,mlp-lambda,$LATEST,299103
2025-04-07T17:00:12.675640+00:00,0,17,5165.98,110.84,7.8,0785e839-13cc-443b-bde1-ebdaaf3fd93e,mlp-lambda,$LATEST,294834
2025-04-07T17:00:12.675640+00:00,0,17,5165.98,110.84,7.8,0785e839-13cc-443b-bde1-ebdaaf3fd93e,mlp-lambda,$LATEST,294834
2025-04-07T17:00:25.293855+00:00,0,17,896.97,113.4,0.6,877eea65-3b81-465b-948e-2e388478134b,mlp-lambda,$LATEST,299102
2025-04-07T17:00:12.675640+00:00,0,17,5165.98,110.84,7.8,0785e839-13cc-443b-bde1-ebdaaf3fd93e,mlp-lambda,$LATEST,294834
2025-04-07T17:00:25.293855+00:00,0,17,896.97,113.4,0.6,877eea65-3b81-465b-948e-2e388478134b,mlp-lambda,$LATEST,299102
2025-04-07T17:00:42.789271+00:00,0,17,914.91,113.54,0.2,6f5df42d-04ea-474c-9393-45e543677cce,mlp-lambda,$LATEST,299084
2025-04-07T17:15:12.199688+00:00,0,17,4908.9,110.91,7.5,41ddec35-cbf5-40e9-a7fa-1385742b052e,mlp-lambda,$LATEST,295091
2025-04-07T17:15:12.199688+00:00,0,17,4908.9,110.91,7.5,41ddec35-cbf5-40e9-a7fa-1385742b052e,mlp-lambda,$LATEST,295091
2025-04-07T17:15:24.987595+00:00,0,17,877.89,113.63,0.5,84b794af-497e-4e8c-a8c1-b40b0b0875da,mlp-lambda,$LATEST,299122
2025-04-07T17:15:12.199688+00:00,0,17,4908.9,110.91,7.5,41ddec35-cbf5-40e9-a7fa-1385742b052e,mlp-lambda,$LATEST,295091
2025-04-07T17:15:24.987595+00:00,0,17,877.89,113.63,0.5,84b794af-497e-4e8c-a8c1-b40b0b0875da,mlp-lambda,$LATEST,299122
2025-04-07T17:15:42.691342+00:00,0,17,891.16,113.55,0.3,4eb69dde-b961-4269-a9b1-9e4bf252f1e3,mlp-lambda,$LATEST,299108
2025-04-07T17:30:12.387216+00:00,0,17,5082.86,111.01,9.6,59ee25d7-fd26-42e5-ac20-46d6ff0f2a5d,mlp-lambda,$LATEST,294916
2025-04-07T17:30:12.387216+00:00,0,17,5082.86,111.01,9.6,59ee25d7-fd26-42e5-ac20-46d6ff0f2a5d,mlp-lambda,$LATEST,294916
2025-04-07T17:30:25.145841+00:00,0,17,884.52,113.27,0.6,393d3fdf-15fb-48bb-a76e-497a47e2f7ca,mlp-lambda,$LATEST,299114
2025-04-07T17:30:47.735487+00:00,0,17,5001.54,110.28,9.9,e59c20ad-ee7d-4f35-a406-b35732dcddac,mlp-lambda,$LATEST,294998
2025-04-07T17:45:12.604757+00:00,0,17,5229.33,110.05,8.4,f4562610-df4e-4da2-8784-081bf920629b,mlp-lambda,$LATEST,294769
2025-04-07T17:45:12.604757+00:00,0,17,5229.33,110.05,8.4,f4562610-df4e-4da2-8784-081bf920629b,mlp-lambda,$LATEST,294769
2025-04-07T17:45:25.244619+00:00,0,17,904.97,113.1,0.6,7f18d439-7ec3-4a25-bcd5-9b3052058eeb,mlp-lambda,$LATEST,299095
2025-04-07T17:45:12.604757+00:00,0,17,5229.33,110.05,8.4,f4562610-df4e-4da2-8784-081bf920629b,mlp-lambda,$LATEST,294769
2025-04-07T17:45:25.244619+00:00,0,17,904.97,113.1,0.6,7f18d439-7ec3-4a25-bcd5-9b3052058eeb,mlp-lambda,$LATEST,299095
2025-04-07T17:45:42.884456+00:00,0,17,874.73,113.35,0.2,7c65d34e-c7e1-415b-9fe0-027ea3da494a,mlp-lambda,$LATEST,299125
2025-04-07T18:00:12.833198+00:00,0,18,5166.95,110.6,11.0,591bf00d-316e-422b-8fed-7fd13062f66d,mlp-lambda,$LATEST,294832
2025-04-07T18:00:12.833198+00:00,0,18,5166.95,110.6,11.0,591bf00d-316e-422b-8fed-7fd13062f66d,mlp-lambda,$LATEST,294832
2025-04-07T18:00:25.378763+00:00,0,18,878.89,113.64,0.7,9b5312a2-8eb3-4b5a-b9fb-04d648aaa850,mlp-lambda,$LATEST,299121
2025-04-07T18:00:12.833198+00:00,0,18,5166.95,110.6,11.0,591bf00d-316e-422b-8fed-7fd13062f66d,mlp-lambda,$LATEST,294832
2025-04-07T18:00:25.378763+00:00,0,18,878.89,113.64,0.7,9b5312a2-8eb3-4b5a-b9fb-04d648aaa850,mlp-lambda,$LATEST,299121
2025-04-07T18:00:42.992702+00:00,0,18,883.86,113.58,0.3,19fa0b17-ccc2-4bd4-aac0-7e2e6dbf1280,mlp-lambda,$LATEST,299116
2025-04-07T18:15:12.361792+00:00,0,18,4968.9,110.25,9.4,c884e41a-8435-4ce5-a552-744b73c0767c,mlp-lambda,$LATEST,295030
2025-04-07T18:15:12.361792+00:00,0,18,4968.9,110.25,9.4,c884e41a-8435-4ce5-a552-744b73c0767c,mlp-lambda,$LATEST,295030
2025-04-07T18:15:25.001414+00:00,0,18,925.95,112.81,0.6,af1152f1-b833-4496-a5a6-8262762962cb,mlp-lambda,$LATEST,299073
2025-04-07T18:15:12.361792+00:00,0,18,4968.9,110.25,9.4,c884e41a-8435-4ce5-a552-744b73c0767c,mlp-lambda,$LATEST,295030
2025-04-07T18:15:25.001414+00:00,0,18,925.95,112.81,0.6,af1152f1-b833-4496-a5a6-8262762962cb,mlp-lambda,$LATEST,299073
2025-04-07T18:15:42.469484+00:00,0,18,882.83,113.18,0.3,32650b63-7dd9-440c-bcfb-b487f7046703,mlp-lambda,$LATEST,299116
2025-04-07T18:30:12.681830+00:00,0,18,4784.32,110.68,7.8,e0778acf-6ea1-4e62-9fd5-f28000df00f0,mlp-lambda,$LATEST,295198
2025-04-07T18:30:12.681830+00:00,0,18,4784.32,110.68,7.8,e0778acf-6ea1-4e62-9fd5-f28000df00f0,mlp-lambda,$LATEST,295198
2025-04-07T18:30:25.447199+00:00,0,18,859.89,113.16,0.6,ff779a8d-379d-4e8c-88fc-6dbcbebe854b,mlp-lambda,$LATEST,299138
2025-04-07T18:30:12.681830+00:00,0,18,4784.32,110.68,7.8,e0778acf-6ea1-4e62-9fd5-f28000df00f0,mlp-lambda,$LATEST,295198
2025-04-07T18:30:25.447199+00:00,0,18,859.89,113.16,0.6,ff779a8d-379d-4e8c-88fc-6dbcbebe854b,mlp-lambda,$LATEST,299138
2025-04-07T18:30:43.176745+00:00,0,18,871.98,113.41,0.2,0bccf8b4-a162-45a8-914e-35f6d21ebebe,mlp-lambda,$LATEST,299128
2025-04-07T18:45:12.542559+00:00,0,18,5031.45,110.77,6.9,c2e139aa-59ac-40ba-a44a-4da91c93b7e6,mlp-lambda,$LATEST,294968
2025-04-07T18:45:12.542559+00:00,0,18,5031.45,110.77,6.9,c2e139aa-59ac-40ba-a44a-4da91c93b7e6,mlp-lambda,$LATEST,294968
2025-04-07T18:45:25.281407+00:00,0,18,902.3,113.6,0.5,dac5bc10-fd0f-4f26-8fb4-5990feaceff1,mlp-lambda,$LATEST,299097
2025-04-07T18:45:12.542559+00:00,0,18,5031.45,110.77,6.9,c2e139aa-59ac-40ba-a44a-4da91c93b7e6,mlp-lambda,$LATEST,294968
2025-04-07T18:45:25.281407+00:00,0,18,902.3,113.6,0.5,dac5bc10-fd0f-4f26-8fb4-5990feaceff1,mlp-lambda,$LATEST,299097
2025-04-07T18:45:43.059912+00:00,0,18,903.04,113.75,0.1,e854acc7-1dbb-40bd-80b5-27c2be94b104,mlp-lambda,$LATEST,299096
2025-04-07T19:00:12.644593+00:00,0,19,4887.02,111.01,8.5,ace0dc73-8c56-4beb-ac0a-16c2417789ee,mlp-lambda,$LATEST,295112
2025-04-07T19:00:12.644593+00:00,0,19,4887.02,111.01,8.5,ace0dc73-8c56-4beb-ac0a-16c2417789ee,mlp-lambda,$LATEST,295112
2025-04-07T19:00:25.306863+00:00,0,19,850.57,113.56,0.6,658637cc-1b8c-4641-b0ee-6cf5652f5193,mlp-lambda,$LATEST,299148
2025-04-07T19:00:12.644593+00:00,0,19,4887.02,111.01,8.5,ace0dc73-8c56-4beb-ac0a-16c2417789ee,mlp-lambda,$LATEST,295112
2025-04-07T19:00:25.306863+00:00,0,19,850.57,113.56,0.6,658637cc-1b8c-4641-b0ee-6cf5652f5193,mlp-lambda,$LATEST,299148
2025-04-07T19:00:42.972338+00:00,0,19,869.55,114.02,0.3,63865723-a526-4f56-9b84-d5fd5dd52448,mlp-lambda,$LATEST,299130
2025-04-07T19:15:12.099050+00:00,0,19,4814.63,110.35,9.3,f5786cb1-44a1-4a3f-83ab-fa13d1158823,mlp-lambda,$LATEST,295184
2025-04-07T19:15:12.099050+00:00,0,19,4814.63,110.35,9.3,f5786cb1-44a1-4a3f-83ab-fa13d1158823,mlp-lambda,$LATEST,295184
2025-04-07T19:15:24.706354+00:00,0,19,864.68,113.3,0.6,02e2ab78-623e-4e8b-bd62-4d3f2602e952,mlp-lambda,$LATEST,299135
2025-04-07T19:15:12.099050+00:00,0,19,4814.63,110.35,9.3,f5786cb1-44a1-4a3f-83ab-fa13d1158823,mlp-lambda,$LATEST,295184
2025-04-07T19:15:24.706354+00:00,0,19,864.68,113.3,0.6,02e2ab78-623e-4e8b-bd62-4d3f2602e952,mlp-lambda,$LATEST,299135
2025-04-07T19:15:42.069181+00:00,0,19,854.05,113.79,0.3,4f6109dd-a5ba-47c6-ac72-ebd68bd94ba9,mlp-lambda,$LATEST,299145
2025-04-07T19:30:12.460008+00:00,0,19,5009.51,110.4,10.0,35e27a31-8f97-4ff4-83d7-1d23654a5db0,mlp-lambda,$LATEST,294989
2025-04-07T19:30:12.460008+00:00,0,19,5009.51,110.4,10.0,35e27a31-8f97-4ff4-83d7-1d23654a5db0,mlp-lambda,$LATEST,294989
2025-04-07T19:30:25.228451+00:00,0,19,879.97,113.76,0.7,6cc8c32c-dbe8-4d05-8051-2c87869b9e32,mlp-lambda,$LATEST,299119
2025-04-07T19:30:12.460008+00:00,0,19,5009.51,110.4,10.0,35e27a31-8f97-4ff4-83d7-1d23654a5db0,mlp-lambda,$LATEST,294989
2025-04-07T19:30:25.228451+00:00,0,19,879.97,113.76,0.7,6cc8c32c-dbe8-4d05-8051-2c87869b9e32,mlp-lambda,$LATEST,299119
2025-04-07T19:30:42.964087+00:00,0,19,896.03,113.85,0.3,b75ee09f-345f-4b0d-a032-07af79ba0f48,mlp-lambda,$LATEST,299103
2025-04-07T19:45:12.167208+00:00,0,19,4888.6,110.76,8.3,128e4083-40bd-478a-aca5-8af11abe3b9c,mlp-lambda,$LATEST,295110
2025-04-07T19:45:12.167208+00:00,0,19,4888.6,110.76,8.3,128e4083-40bd-478a-aca5-8af11abe3b9c,mlp-lambda,$LATEST,295110
2025-04-07T19:45:24.757828+00:00,0,19,886.57,113.32,0.6,9bfbc292-beeb-429a-8218-139d38fae5a3,mlp-lambda,$LATEST,299112
2025-04-07T19:45:12.167208+00:00,0,19,4888.6,110.76,8.3,128e4083-40bd-478a-aca5-8af11abe3b9c,mlp-lambda,$LATEST,295110
2025-04-07T19:45:24.757828+00:00,0,19,886.57,113.32,0.6,9bfbc292-beeb-429a-8218-139d38fae5a3,mlp-lambda,$LATEST,299112
2025-04-07T19:45:42.183261+00:00,0,19,871.44,113.59,0.3,229c0c91-eab1-4f48-b385-8b260294679f,mlp-lambda,$LATEST,299128
2025-04-07T20:00:12.646687+00:00,0,20,4995.94,110.71,9.7,ab183eb6-74ee-4d85-891f-a08e675ed118,mlp-lambda,$LATEST,295004
2025-04-07T20:00:12.646687+00:00,0,20,4995.94,110.71,9.7,ab183eb6-74ee-4d85-891f-a08e675ed118,mlp-lambda,$LATEST,295004
2025-04-07T20:00:24.998870+00:00,0,20,888.17,113.18,0.6,f8b4bd07-f702-4d73-b80e-987c1bb4e84c,mlp-lambda,$LATEST,299111
2025-04-07T20:00:12.646687+00:00,0,20,4995.94,110.71,9.7,ab183eb6-74ee-4d85-891f-a08e675ed118,mlp-lambda,$LATEST,295004
2025-04-07T20:00:24.998870+00:00,0,20,888.17,113.18,0.6,f8b4bd07-f702-4d73-b80e-987c1bb4e84c,mlp-lambda,$LATEST,299111
2025-04-07T20:00:42.459195+00:00,0,20,885.47,113.37,0.3,6275867a-3f5a-439f-8caf-256950d60932,mlp-lambda,$LATEST,299114
2025-04-07T20:15:12.717458+00:00,0,20,4917.92,111.08,7.5,5a1bca0d-25a9-460e-bc0a-7be9f5c16369,mlp-lambda,$LATEST,295081
2025-04-07T20:15:12.717458+00:00,0,20,4917.92,111.08,7.5,5a1bca0d-25a9-460e-bc0a-7be9f5c16369,mlp-lambda,$LATEST,295081
2025-04-07T20:15:25.162699+00:00,0,20,882.18,113.89,0.5,5b16c7f2-9707-4faa-8c79-7dfaa73cea12,mlp-lambda,$LATEST,299117
2025-04-07T20:15:12.717458+00:00,0,20,4917.92,111.08,7.5,5a1bca0d-25a9-460e-bc0a-7be9f5c16369,mlp-lambda,$LATEST,295081
2025-04-07T20:15:25.162699+00:00,0,20,882.18,113.89,0.5,5b16c7f2-9707-4faa-8c79-7dfaa73cea12,mlp-lambda,$LATEST,299117
2025-04-07T20:15:42.519711+00:00,0,20,943.01,114.28,0.2,222503cd-38b9-4595-b8f4-448e1ee60d23,mlp-lambda,$LATEST,299057
2025-04-07T20:30:12.043592+00:00,0,20,4919.57,110.61,8.8,51554b98-ff06-4e0c-a690-1c9185abd77d,mlp-lambda,$LATEST,295080
2025-04-07T20:30:12.043592+00:00,0,20,4919.57,110.61,8.8,51554b98-ff06-4e0c-a690-1c9185abd77d,mlp-lambda,$LATEST,295080
2025-04-07T20:30:24.473008+00:00,0,20,884.74,113.59,0.6,bf3777bb-7521-4776-b5c8-1b7e460c43f8,mlp-lambda,$LATEST,299114
2025-04-07T20:30:46.717577+00:00,0,20,4953.43,110.09,9.3,e6a6473d-d61b-455a-a73a-20d50455605a,mlp-lambda,$LATEST,295046
2025-04-07T20:45:11.648506+00:00,0,20,4639.37,110.59,8.4,d6813c71-9a0b-41a0-985b-26d1982bc3f8,mlp-lambda,$LATEST,295360
2025-04-07T20:45:11.648506+00:00,0,20,4639.37,110.59,8.4,d6813c71-9a0b-41a0-985b-26d1982bc3f8,mlp-lambda,$LATEST,295360
2025-04-07T20:45:24.128964+00:00,0,20,859.78,113.14,0.5,8487a0a4-4c25-4f11-8536-20a0832d545e,mlp-lambda,$LATEST,299139
2025-04-07T20:45:11.648506+00:00,0,20,4639.37,110.59,8.4,d6813c71-9a0b-41a0-985b-26d1982bc3f8,mlp-lambda,$LATEST,295360
2025-04-07T20:45:24.128964+00:00,0,20,859.78,113.14,0.5,8487a0a4-4c25-4f11-8536-20a0832d545e,mlp-lambda,$LATEST,299139
2025-04-07T20:45:41.605228+00:00,0,20,875.03,113.46,0.2,372d4b82-3575-4909-812f-112091dceb5c,mlp-lambda,$LATEST,299124
2025-04-07T21:00:12.019100+00:00,0,21,4742.25,110.82,8.1,9e5a02d3-4d56-4164-85e0-ece9a079ae77,mlp-lambda,$LATEST,295257
2025-04-07T21:00:12.019100+00:00,0,21,4742.25,110.82,8.1,9e5a02d3-4d56-4164-85e0-ece9a079ae77,mlp-lambda,$LATEST,295257
2025-04-07T21:00:24.537382+00:00,0,21,874.97,113.52,0.5,a2342961-3351-4c7c-8bb8-2535d1abd097,mlp-lambda,$LATEST,299124
2025-04-07T21:00:12.019100+00:00,0,21,4742.25,110.82,8.1,9e5a02d3-4d56-4164-85e0-ece9a079ae77,mlp-lambda,$LATEST,295257
2025-04-07T21:00:24.537382+00:00,0,21,874.97,113.52,0.5,a2342961-3351-4c7c-8bb8-2535d1abd097,mlp-lambda,$LATEST,299124
2025-04-07T21:00:41.945633+00:00,0,21,876.02,113.89,0.2,3d83d1d1-df27-438c-9996-b4a225062c7e,mlp-lambda,$LATEST,299123
2025-04-07T21:15:12.071727+00:00,0,21,4818.53,110.95,8.0,fcfebbd5-88a3-4261-a927-cc1f60778817,mlp-lambda,$LATEST,295181
2025-04-07T21:15:12.071727+00:00,0,21,4818.53,110.95,8.0,fcfebbd5-88a3-4261-a927-cc1f60778817,mlp-lambda,$LATEST,295181
2025-04-07T21:15:24.593260+00:00,0,21,883.97,113.48,0.5,5fa9445e-a9f9-49c1-be68-274c0efe75a2,mlp-lambda,$LATEST,299115
